city,year,weekofyear,total_cases
sj,2011,28,24
sj,2011,29,18
sj,2011,30,26
sj,2011,31,23
sj,2011,32,30
sj,2011,33,24
sj,2011,34,30
sj,2011,35,26
sj,2011,36,23
sj,2011,37,24
sj,2011,38,24
sj,2011,39,26
sj,2011,40,26
sj,2011,41,22
sj,2011,42,22
sj,2011,43,22
sj,2011,44,23
sj,2011,45,22
sj,2011,46,22
sj,2011,47,22
sj,2011,48,22
sj,2011,49,20
sj,2011,50,20
sj,2011,51,18
sj,2012,52,17
sj,2012,1,17
sj,2012,2,17
sj,2012,3,17
sj,2012,4,17
sj,2012,5,16
sj,2012,6,16
sj,2012,7,16
sj,2012,8,16
sj,2012,9,15
sj,2012,10,14
sj,2012,11,14
sj,2012,12,14
sj,2012,13,14
sj,2012,14,14
sj,2012,15,14
sj,2012,16,14
sj,2012,17,14
sj,2012,18,16
sj,2012,19,16
sj,2012,20,16
sj,2012,21,16
sj,2012,22,16
sj,2012,23,17
sj,2012,24,17
sj,2012,25,17
sj,2012,26,17
sj,2012,27,18
sj,2012,28,17
sj,2012,29,19
sj,2012,30,24
sj,2012,31,20
sj,2012,32,24
sj,2012,33,26
sj,2012,34,24
sj,2012,35,22
sj,2012,36,21
sj,2012,37,23
sj,2012,38,23
sj,2012,39,25
sj,2012,40,24
sj,2012,41,22
sj,2012,42,27
sj,2012,43,24
sj,2012,44,28
sj,2012,45,22
sj,2012,46,22
sj,2012,47,22
sj,2012,48,22
sj,2012,49,21
sj,2012,50,20
sj,2012,51,20
sj,2013,1,17
sj,2013,2,17
sj,2013,3,17
sj,2013,4,17
sj,2013,5,17
sj,2013,6,16
sj,2013,7,15
sj,2013,8,16
sj,2013,9,16
sj,2013,10,14
sj,2013,11,14
sj,2013,12,14
sj,2013,13,14
sj,2013,14,14
sj,2013,15,16
sj,2013,16,14
sj,2013,17,14
iq,2010,26,4
iq,2010,27,5
iq,2010,28,4
iq,2010,29,4
iq,2010,30,4
iq,2010,31,4
iq,2010,32,4
iq,2010,33,4
iq,2010,34,5
iq,2010,35,5
iq,2010,36,6
iq,2010,37,6
iq,2010,38,6
iq,2010,39,7
iq,2010,40,7
iq,2010,41,8
iq,2010,42,8
iq,2010,43,9
iq,2010,44,9
iq,2010,45,9
iq,2010,46,10
iq,2010,47,11
iq,2010,48,11
iq,2010,49,12
iq,2010,50,12
iq,2010,51,13
iq,2011,52,11
iq,2011,1,11
iq,2011,2,11
iq,2011,3,10
iq,2011,4,11
iq,2011,5,10
iq,2011,6,10
iq,2011,7,9
iq,2011,8,9
iq,2011,9,9
iq,2011,10,9
iq,2011,11,9
iq,2011,12,8
iq,2011,13,8
iq,2011,14,7
iq,2011,15,8
iq,2011,16,8
iq,2011,17,7
iq,2011,18,7
iq,2011,19,7
iq,2011,20,7
iq,2011,21,6
iq,2011,22,6
iq,2011,23,6
iq,2011,24,5
iq,2011,25,6
iq,2011,26,5
iq,2011,27,5
iq,2011,28,5
iq,2011,29,4
iq,2011,30,4
iq,2011,31,4
iq,2011,32,4
iq,2011,33,5
iq,2011,34,5
iq,2011,35,5
iq,2011,36,6
iq,2011,37,6
iq,2011,38,7
iq,2011,39,8
iq,2011,40,8
iq,2011,41,8
iq,2011,42,8
iq,2011,43,9
iq,2011,44,10
iq,2011,45,10
iq,2011,46,11
iq,2011,47,11
iq,2011,48,12
iq,2011,49,12
iq,2011,50,13
iq,2011,51,13
iq,2012,52,11
iq,2012,1,11
iq,2012,2,11
iq,2012,3,11
iq,2012,4,10
iq,2012,5,10
iq,2012,6,10
iq,2012,7,9
iq,2012,8,9
iq,2012,9,9
iq,2012,10,9
iq,2012,11,9
iq,2012,12,8
iq,2012,13,8
iq,2012,14,8
iq,2012,15,7
iq,2012,16,7
iq,2012,17,7
iq,2012,18,6
iq,2012,19,7
iq,2012,20,6
iq,2012,21,6
iq,2012,22,6
iq,2012,23,6
iq,2012,24,6
iq,2012,25,5
iq,2012,26,5
iq,2012,27,5
iq,2012,28,5
iq,2012,29,4
iq,2012,30,5
iq,2012,31,4
iq,2012,32,4
iq,2012,33,5
iq,2012,34,5
iq,2012,35,5
iq,2012,36,6
iq,2012,37,6
iq,2012,38,6
iq,2012,39,7
iq,2012,40,8
iq,2012,41,8
iq,2012,42,9
iq,2012,43,9
iq,2012,44,9
iq,2012,45,10
iq,2012,46,10
iq,2012,47,12
iq,2012,48,12
iq,2012,49,12
iq,2012,50,13
iq,2012,51,13
iq,2013,1,11
iq,2013,2,11
iq,2013,3,11
iq,2013,4,10
iq,2013,5,10
iq,2013,6,9
iq,2013,7,9
iq,2013,8,9
iq,2013,9,9
iq,2013,10,9
iq,2013,11,8
iq,2013,12,8
iq,2013,13,8
iq,2013,14,7
iq,2013,15,7
iq,2013,16,7
iq,2013,17,7
iq,2013,18,7
iq,2013,19,6
iq,2013,20,6
iq,2013,21,6
iq,2013,22,6
iq,2013,23,5
iq,2013,24,6
iq,2013,25,6
iq,2013,26,5
