city,year,weekofyear,total_cases
sj,2011,28,20
sj,2011,29,21
sj,2011,30,21
sj,2011,31,22
sj,2011,32,23
sj,2011,33,24
sj,2011,34,24
sj,2011,35,25
sj,2011,36,26
sj,2011,37,27
sj,2011,38,27
sj,2011,39,28
sj,2011,40,29
sj,2011,41,30
sj,2011,42,30
sj,2011,43,31
sj,2011,44,32
sj,2011,45,33
sj,2011,46,33
sj,2011,47,34
sj,2011,48,35
sj,2011,49,36
sj,2011,50,36
sj,2011,51,37
sj,2012,52,31
sj,2012,1,13
sj,2012,2,13
sj,2012,3,14
sj,2012,4,14
sj,2012,5,14
sj,2012,6,14
sj,2012,7,14
sj,2012,8,14
sj,2012,9,14
sj,2012,10,14
sj,2012,11,14
sj,2012,12,14
sj,2012,13,14
sj,2012,14,14
sj,2012,15,14
sj,2012,16,14
sj,2012,17,14
sj,2012,18,14
sj,2012,19,14
sj,2012,20,14
sj,2012,21,15
sj,2012,22,16
sj,2012,23,16
sj,2012,24,17
sj,2012,25,18
sj,2012,26,19
sj,2012,27,19
sj,2012,28,20
sj,2012,29,21
sj,2012,30,21
sj,2012,31,22
sj,2012,32,23
sj,2012,33,24
sj,2012,34,24
sj,2012,35,25
sj,2012,36,26
sj,2012,37,27
sj,2012,38,27
sj,2012,39,28
sj,2012,40,29
sj,2012,41,30
sj,2012,42,30
sj,2012,43,31
sj,2012,44,32
sj,2012,45,33
sj,2012,46,33
sj,2012,47,34
sj,2012,48,35
sj,2012,49,36
sj,2012,50,37
sj,2012,51,37
sj,2013,1,13
sj,2013,2,13
sj,2013,3,14
sj,2013,4,14
sj,2013,5,14
sj,2013,6,14
sj,2013,7,14
sj,2013,8,14
sj,2013,9,14
sj,2013,10,14
sj,2013,11,14
sj,2013,12,14
sj,2013,13,14
sj,2013,14,14
sj,2013,15,14
sj,2013,16,14
sj,2013,17,14
iq,2010,26,0
iq,2010,27,0
iq,2010,28,0
iq,2010,29,0
iq,2010,30,0
iq,2010,31,0
iq,2010,32,0
iq,2010,33,0
iq,2010,34,0
iq,2010,35,0
iq,2010,36,0
iq,2010,37,0
iq,2010,38,0
iq,2010,39,0
iq,2010,40,0
iq,2010,41,0
iq,2010,42,0
iq,2010,43,0
iq,2010,44,0
iq,2010,45,0
iq,2010,46,0
iq,2010,47,0
iq,2010,48,0
iq,2010,49,0
iq,2010,50,0
iq,2010,51,0
iq,2011,52,0
iq,2011,1,0
iq,2011,2,0
iq,2011,3,0
iq,2011,4,0
iq,2011,5,0
iq,2011,6,0
iq,2011,7,0
iq,2011,8,0
iq,2011,9,0
iq,2011,10,0
iq,2011,11,0
iq,2011,12,0
iq,2011,13,0
iq,2011,14,0
iq,2011,15,0
iq,2011,16,0
iq,2011,17,0
iq,2011,18,0
iq,2011,19,0
iq,2011,20,0
iq,2011,21,0
iq,2011,22,0
iq,2011,23,0
iq,2011,24,0
iq,2011,25,0
iq,2011,26,0
iq,2011,27,0
iq,2011,28,0
iq,2011,29,0
iq,2011,30,0
iq,2011,31,0
iq,2011,32,0
iq,2011,33,0
iq,2011,34,0
iq,2011,35,0
iq,2011,36,0
iq,2011,37,0
iq,2011,38,0
iq,2011,39,0
iq,2011,40,0
iq,2011,41,0
iq,2011,42,0
iq,2011,43,0
iq,2011,44,0
iq,2011,45,0
iq,2011,46,0
iq,2011,47,0
iq,2011,48,0
iq,2011,49,0
iq,2011,50,0
iq,2011,51,0
iq,2012,52,0
iq,2012,1,0
iq,2012,2,0
iq,2012,3,0
iq,2012,4,0
iq,2012,5,0
iq,2012,6,0
iq,2012,7,0
iq,2012,8,0
iq,2012,9,0
iq,2012,10,0
iq,2012,11,0
iq,2012,12,0
iq,2012,13,0
iq,2012,14,0
iq,2012,15,0
iq,2012,16,0
iq,2012,17,0
iq,2012,18,0
iq,2012,19,0
iq,2012,20,0
iq,2012,21,0
iq,2012,22,0
iq,2012,23,0
iq,2012,24,0
iq,2012,25,0
iq,2012,26,0
iq,2012,27,0
iq,2012,28,0
iq,2012,29,0
iq,2012,30,0
iq,2012,31,0
iq,2012,32,0
iq,2012,33,0
iq,2012,34,0
iq,2012,35,0
iq,2012,36,0
iq,2012,37,0
iq,2012,38,0
iq,2012,39,0
iq,2012,40,0
iq,2012,41,0
iq,2012,42,0
iq,2012,43,0
iq,2012,44,0
iq,2012,45,0
iq,2012,46,0
iq,2012,47,0
iq,2012,48,0
iq,2012,49,0
iq,2012,50,0
iq,2012,51,0
iq,2013,1,0
iq,2013,2,0
iq,2013,3,0
iq,2013,4,0
iq,2013,5,0
iq,2013,6,0
iq,2013,7,0
iq,2013,8,0
iq,2013,9,0
iq,2013,10,0
iq,2013,11,0
iq,2013,12,0
iq,2013,13,0
iq,2013,14,0
iq,2013,15,0
iq,2013,16,0
iq,2013,17,0
iq,2013,18,0
iq,2013,19,0
iq,2013,20,0
iq,2013,21,0
iq,2013,22,0
iq,2013,23,0
iq,2013,24,0
iq,2013,25,0
iq,2013,26,0
