city,year,weekofyear,total_cases
iq,2011,36,11
iq,2011,37,13
iq,2011,38,14
iq,2011,39,14
iq,2011,40,10
iq,2011,41,11
iq,2011,42,12
iq,2011,43,15
iq,2011,44,11
iq,2011,45,12
iq,2011,46,11
iq,2011,47,12
iq,2011,48,14
iq,2011,49,13
iq,2011,50,14
iq,2011,51,13
iq,2012,52,16
iq,2012,1,15
iq,2012,2,16
iq,2012,3,14
iq,2012,4,10
iq,2012,5,14
iq,2012,6,12
iq,2012,7,16
iq,2012,8,12
iq,2012,9,8
iq,2012,10,16
iq,2012,11,14
iq,2012,12,12
iq,2012,13,13
iq,2012,14,13
iq,2012,15,16
iq,2012,16,15
iq,2012,17,15
iq,2012,18,14
iq,2012,19,6
iq,2012,20,12
iq,2012,21,10
iq,2012,22,9
iq,2012,23,10
iq,2012,24,3
iq,2012,25,9
iq,2012,26,13
iq,2012,27,5
iq,2012,28,6
iq,2012,29,9
iq,2012,30,3
iq,2012,31,7
iq,2012,32,4
iq,2012,33,4
iq,2012,34,8
iq,2012,35,11
iq,2012,36,9
iq,2012,37,12
iq,2012,38,9
iq,2012,39,13
iq,2012,40,5
iq,2012,41,13
iq,2012,42,11
iq,2012,43,16
iq,2012,44,14
iq,2012,45,14
iq,2012,46,13
iq,2012,47,17
iq,2012,48,13
iq,2012,49,13
iq,2012,50,14
iq,2012,51,13
iq,2013,1,14
iq,2013,2,11
iq,2013,3,13
iq,2013,4,14
iq,2013,5,16
iq,2013,6,17
iq,2013,7,15
iq,2013,8,16
iq,2013,9,12
iq,2013,10,14
iq,2013,11,16
iq,2013,12,16
iq,2013,13,15
iq,2013,14,15
iq,2013,15,13
iq,2013,16,16
iq,2013,17,13
iq,2013,18,4
iq,2013,19,14
iq,2013,20,14
iq,2013,21,16
iq,2013,22,13
iq,2013,23,11
iq,2013,24,9
iq,2013,25,9
iq,2013,26,9
