city,year,weekofyear,total_cases
iq,2012,34,0
iq,2012,35,0
iq,2012,36,0
iq,2012,37,0
iq,2012,38,0
iq,2012,39,0
iq,2012,40,0
iq,2012,41,12
iq,2012,42,9
iq,2012,43,10
iq,2012,44,10
iq,2012,45,10
iq,2012,46,11
iq,2012,47,11
iq,2012,48,12
iq,2012,49,12
iq,2012,50,11
iq,2012,51,11
iq,2013,1,13
iq,2013,2,12
iq,2013,3,10
iq,2013,4,11
iq,2013,5,9
iq,2013,6,12
iq,2013,7,11
iq,2013,8,14
iq,2013,9,10
iq,2013,10,13
iq,2013,11,14
iq,2013,12,14
iq,2013,13,13
iq,2013,14,6
iq,2013,15,5
iq,2013,16,6
iq,2013,17,7
iq,2013,18,0
iq,2013,19,5
iq,2013,20,6
iq,2013,21,3
iq,2013,22,1
iq,2013,23,3
iq,2013,24,0
iq,2013,25,0
iq,2013,26,0
