city,year,weekofyear,total_cases
sj,2011,2,48
sj,2011,3,33
sj,2011,4,28
sj,2011,5,22
sj,2011,6,20
sj,2011,7,19
sj,2011,8,16
sj,2011,9,18
sj,2011,10,18
sj,2011,11,10
sj,2011,12,11
sj,2011,13,16
sj,2011,14,7
sj,2011,15,7
sj,2011,16,12
sj,2011,17,13
sj,2011,18,10
sj,2011,19,9
sj,2011,20,15
sj,2011,21,14
sj,2011,22,19
sj,2011,23,16
sj,2011,24,18
sj,2011,25,32
sj,2011,26,37
sj,2011,27,40
sj,2011,28,45
sj,2011,29,30
sj,2011,30,49
sj,2011,31,46
sj,2011,32,102
sj,2011,33,56
sj,2011,34,85
sj,2011,35,68
sj,2011,36,43
sj,2011,37,42
sj,2011,38,40
sj,2011,39,37
sj,2011,40,35
sj,2011,41,38
sj,2011,42,50
sj,2011,43,110
sj,2011,44,48
sj,2011,45,89
sj,2011,46,82
sj,2011,47,39
sj,2011,48,66
sj,2011,49,47
sj,2011,50,45
sj,2011,51,35
sj,2012,52,42
sj,2012,1,28
sj,2012,2,33
sj,2012,3,30
sj,2012,4,33
sj,2012,5,27
sj,2012,6,23
sj,2012,7,15
sj,2012,8,21
sj,2012,9,26
sj,2012,10,20
sj,2012,11,16
sj,2012,12,12
sj,2012,13,14
sj,2012,14,10
sj,2012,15,12
sj,2012,16,12
sj,2012,17,12
sj,2012,18,10
sj,2012,19,11
sj,2012,20,12
sj,2012,21,12
sj,2012,22,13
sj,2012,23,14
sj,2012,24,10
sj,2012,25,15
sj,2012,26,27
sj,2012,27,23
sj,2012,28,30
sj,2012,29,41
sj,2012,30,68
sj,2012,31,23
sj,2012,32,56
sj,2012,33,56
sj,2012,34,51
sj,2012,35,67
sj,2012,36,64
sj,2012,37,63
sj,2012,38,70
sj,2012,39,44
sj,2012,40,52
sj,2012,41,41
sj,2012,42,54
sj,2012,43,45
sj,2012,44,50
sj,2012,45,47
sj,2012,46,87
sj,2012,47,76
sj,2012,48,43
sj,2012,49,69
sj,2012,50,55
sj,2012,51,42
sj,2013,1,31
sj,2013,2,38
sj,2013,3,37
sj,2013,4,33
sj,2013,5,27
sj,2013,6,21
sj,2013,7,20
sj,2013,8,17
sj,2013,9,21
sj,2013,10,22
sj,2013,11,11
sj,2013,12,9
sj,2013,13,17
sj,2013,14,12
sj,2013,15,13
sj,2013,16,11
sj,2013,17,13
iq,2010,26,11
iq,2010,27,5
iq,2010,28,10
iq,2010,29,4
iq,2010,30,4
iq,2010,31,7
iq,2010,32,4
iq,2010,33,6
iq,2010,34,5
iq,2010,35,7
iq,2010,36,7
iq,2010,37,6
iq,2010,38,7
iq,2010,39,6
iq,2010,40,7
iq,2010,41,8
iq,2010,42,11
iq,2010,43,13
iq,2010,44,12
iq,2010,45,8
iq,2010,46,12
iq,2010,47,11
iq,2010,48,13
iq,2010,49,12
iq,2010,50,14
iq,2010,51,8
iq,2011,52,11
iq,2011,1,10
iq,2011,2,11
iq,2011,3,11
iq,2011,4,8
iq,2011,5,10
iq,2011,6,11
iq,2011,7,12
iq,2011,8,14
iq,2011,9,11
iq,2011,10,14
iq,2011,11,12
iq,2011,12,11
iq,2011,13,6
iq,2011,14,7
iq,2011,15,6
iq,2011,16,6
iq,2011,17,8
iq,2011,18,8
iq,2011,19,4
iq,2011,20,5
iq,2011,21,5
iq,2011,22,6
iq,2011,23,4
iq,2011,24,5
iq,2011,25,4
iq,2011,26,4
iq,2011,27,5
iq,2011,28,3
iq,2011,29,4
iq,2011,30,4
iq,2011,31,4
iq,2011,32,4
iq,2011,33,4
iq,2011,34,4
iq,2011,35,5
iq,2011,36,4
iq,2011,37,5
iq,2011,38,5
iq,2011,39,12
iq,2011,40,10
iq,2011,41,14
iq,2011,42,13
iq,2011,43,12
iq,2011,44,10
iq,2011,45,13
iq,2011,46,14
iq,2011,47,11
iq,2011,48,16
iq,2011,49,17
iq,2011,50,14
iq,2011,51,15
iq,2012,52,15
iq,2012,1,16
iq,2012,2,13
iq,2012,3,11
iq,2012,4,10
iq,2012,5,13
iq,2012,6,15
iq,2012,7,14
iq,2012,8,11
iq,2012,9,8
iq,2012,10,13
iq,2012,11,10
iq,2012,12,8
iq,2012,13,7
iq,2012,14,5
iq,2012,15,10
iq,2012,16,10
iq,2012,17,6
iq,2012,18,6
iq,2012,19,5
iq,2012,20,6
iq,2012,21,4
iq,2012,22,5
iq,2012,23,5
iq,2012,24,4
iq,2012,25,5
iq,2012,26,5
iq,2012,27,4
iq,2012,28,4
iq,2012,29,5
iq,2012,30,4
iq,2012,31,4
iq,2012,32,4
iq,2012,33,4
iq,2012,34,4
iq,2012,35,5
iq,2012,36,4
iq,2012,37,5
iq,2012,38,5
iq,2012,39,6
iq,2012,40,4
iq,2012,41,15
iq,2012,42,10
iq,2012,43,16
iq,2012,44,16
iq,2012,45,15
iq,2012,46,15
iq,2012,47,13
iq,2012,48,13
iq,2012,49,16
iq,2012,50,13
iq,2012,51,16
iq,2013,1,15
iq,2013,2,10
iq,2013,3,14
iq,2013,4,14
iq,2013,5,14
iq,2013,6,15
iq,2013,7,14
iq,2013,8,13
iq,2013,9,14
iq,2013,10,16
iq,2013,11,14
iq,2013,12,13
iq,2013,13,14
iq,2013,14,6
iq,2013,15,6
iq,2013,16,9
iq,2013,17,6
iq,2013,18,4
iq,2013,19,7
iq,2013,20,6
iq,2013,21,5
iq,2013,22,6
iq,2013,23,5
iq,2013,24,4
iq,2013,25,4
iq,2013,26,4
