city,year,weekofyear,total_cases
sj,2010,46,53
sj,2010,47,51
sj,2010,48,47
sj,2010,49,35
sj,2010,50,49
sj,2010,51,27
sj,2011,52,22
sj,2011,1,26
sj,2011,2,40
sj,2011,3,27
sj,2011,4,22
sj,2011,5,22
sj,2011,6,17
sj,2011,7,17
sj,2011,8,18
sj,2011,9,17
sj,2011,10,18
sj,2011,11,19
sj,2011,12,16
sj,2011,13,15
sj,2011,14,13
sj,2011,15,10
sj,2011,16,14
sj,2011,17,11
sj,2011,18,12
sj,2011,19,8
sj,2011,20,6
sj,2011,21,10
sj,2011,22,18
sj,2011,23,13
sj,2011,24,17
sj,2011,25,22
sj,2011,26,11
sj,2011,27,30
sj,2011,28,29
sj,2011,29,36
sj,2011,30,51
sj,2011,31,46
sj,2011,32,42
sj,2011,33,37
sj,2011,34,45
sj,2011,35,63
sj,2011,36,59
sj,2011,37,49
sj,2011,38,36
sj,2011,39,57
sj,2011,40,51
sj,2011,41,45
sj,2011,42,46
sj,2011,43,86
sj,2011,44,42
sj,2011,45,88
sj,2011,46,50
sj,2011,47,72
sj,2011,48,40
sj,2011,49,61
sj,2011,50,46
sj,2011,51,27
sj,2012,52,22
sj,2012,1,36
sj,2012,2,38
sj,2012,3,26
sj,2012,4,33
sj,2012,5,20
sj,2012,6,15
sj,2012,7,23
sj,2012,8,18
sj,2012,9,35
sj,2012,10,21
sj,2012,11,16
sj,2012,12,16
sj,2012,13,15
sj,2012,14,14
sj,2012,15,12
sj,2012,16,12
sj,2012,17,9
sj,2012,18,11
sj,2012,19,12
sj,2012,20,16
sj,2012,21,14
sj,2012,22,14
sj,2012,23,11
sj,2012,24,19
sj,2012,25,16
sj,2012,26,28
sj,2012,27,16
sj,2012,28,26
sj,2012,29,50
sj,2012,30,47
sj,2012,31,52
sj,2012,32,44
sj,2012,33,40
sj,2012,34,28
sj,2012,35,32
sj,2012,36,62
sj,2012,37,73
sj,2012,38,67
sj,2012,39,46
sj,2012,40,43
sj,2012,41,88
sj,2012,42,42
sj,2012,43,65
sj,2012,44,77
sj,2012,45,63
sj,2012,46,58
sj,2012,47,89
sj,2012,48,95
sj,2012,49,53
sj,2012,50,45
sj,2012,51,38
sj,2013,1,37
sj,2013,2,35
sj,2013,3,34
sj,2013,4,29
sj,2013,5,34
sj,2013,6,22
sj,2013,7,21
sj,2013,8,19
sj,2013,9,17
sj,2013,10,33
sj,2013,11,15
sj,2013,12,18
sj,2013,13,19
sj,2013,14,12
sj,2013,15,10
sj,2013,16,10
sj,2013,17,14
iq,2010,26,6
iq,2010,27,4
iq,2010,28,6
iq,2010,29,3
iq,2010,30,5
iq,2010,31,4
iq,2010,32,3
iq,2010,33,5
iq,2010,34,3
iq,2010,35,6
iq,2010,36,8
iq,2010,37,6
iq,2010,38,6
iq,2010,39,5
iq,2010,40,7
iq,2010,41,9
iq,2010,42,10
iq,2010,43,11
iq,2010,44,17
iq,2010,45,14
iq,2010,46,13
iq,2010,47,11
iq,2010,48,15
iq,2010,49,16
iq,2010,50,13
iq,2010,51,6
iq,2011,52,11
iq,2011,1,13
iq,2011,2,11
iq,2011,3,12
iq,2011,4,12
iq,2011,5,13
iq,2011,6,10
iq,2011,7,9
iq,2011,8,10
iq,2011,9,14
iq,2011,10,10
iq,2011,11,10
iq,2011,12,10
iq,2011,13,6
iq,2011,14,7
iq,2011,15,5
iq,2011,16,4
iq,2011,17,6
iq,2011,18,6
iq,2011,19,5
iq,2011,20,4
iq,2011,21,4
iq,2011,22,4
iq,2011,23,4
iq,2011,24,4
iq,2011,25,4
iq,2011,26,4
iq,2011,27,4
iq,2011,28,5
iq,2011,29,6
iq,2011,30,6
iq,2011,31,4
iq,2011,32,6
iq,2011,33,4
iq,2011,34,6
iq,2011,35,3
iq,2011,36,4
iq,2011,37,7
iq,2011,38,7
iq,2011,39,12
iq,2011,40,14
iq,2011,41,13
iq,2011,42,10
iq,2011,43,11
iq,2011,44,13
iq,2011,45,20
iq,2011,46,13
iq,2011,47,9
iq,2011,48,15
iq,2011,49,17
iq,2011,50,13
iq,2011,51,6
iq,2012,52,11
iq,2012,1,13
iq,2012,2,11
iq,2012,3,12
iq,2012,4,12
iq,2012,5,14
iq,2012,6,11
iq,2012,7,10
iq,2012,8,9
iq,2012,9,12
iq,2012,10,10
iq,2012,11,8
iq,2012,12,10
iq,2012,13,5
iq,2012,14,6
iq,2012,15,5
iq,2012,16,5
iq,2012,17,6
iq,2012,18,7
iq,2012,19,5
iq,2012,20,4
iq,2012,21,4
iq,2012,22,5
iq,2012,23,6
iq,2012,24,4
iq,2012,25,4
iq,2012,26,4
iq,2012,27,4
iq,2012,28,5
iq,2012,29,5
iq,2012,30,3
iq,2012,31,3
iq,2012,32,3
iq,2012,33,5
iq,2012,34,4
iq,2012,35,5
iq,2012,36,4
iq,2012,37,6
iq,2012,38,6
iq,2012,39,6
iq,2012,40,6
iq,2012,41,14
iq,2012,42,10
iq,2012,43,10
iq,2012,44,15
iq,2012,45,17
iq,2012,46,14
iq,2012,47,8
iq,2012,48,15
iq,2012,49,17
iq,2012,50,13
iq,2012,51,9
iq,2013,1,10
iq,2013,2,15
iq,2013,3,10
iq,2013,4,12
iq,2013,5,13
iq,2013,6,12
iq,2013,7,10
iq,2013,8,10
iq,2013,9,11
iq,2013,10,13
iq,2013,11,10
iq,2013,12,11
iq,2013,13,10
iq,2013,14,7
iq,2013,15,7
iq,2013,16,5
iq,2013,17,4
iq,2013,18,4
iq,2013,19,7
iq,2013,20,5
iq,2013,21,4
iq,2013,22,4
iq,2013,23,5
iq,2013,24,4
iq,2013,25,4
iq,2013,26,4
