city,year,weekofyear,total_cases
sj,2012,23,11
sj,2012,24,11
sj,2012,25,11
sj,2012,26,11
sj,2012,27,11
sj,2012,28,11
sj,2012,29,12
sj,2012,30,27
sj,2012,31,11
sj,2012,32,14
sj,2012,33,29
sj,2012,34,15
sj,2012,35,12
sj,2012,36,11
sj,2012,37,11
sj,2012,38,11
sj,2012,39,12
sj,2012,40,12
sj,2012,41,11
sj,2012,42,29
sj,2012,43,12
sj,2012,44,13
sj,2012,45,11
sj,2012,46,11
sj,2012,47,11
sj,2012,48,11
sj,2012,49,11
sj,2012,50,11
sj,2012,51,11
sj,2013,1,11
sj,2013,2,11
sj,2013,3,11
sj,2013,4,11
sj,2013,5,11
sj,2013,6,11
sj,2013,7,11
sj,2013,8,11
sj,2013,9,11
sj,2013,10,11
sj,2013,11,11
sj,2013,12,11
sj,2013,13,11
sj,2013,14,11
sj,2013,15,11
sj,2013,16,11
sj,2013,17,11
iq,2010,26,4
iq,2010,27,4
iq,2010,28,4
iq,2010,29,4
iq,2010,30,3
iq,2010,31,4
iq,2010,32,4
iq,2010,33,4
iq,2010,34,4
iq,2010,35,5
iq,2010,36,6
iq,2010,37,6
iq,2010,38,8
iq,2010,39,8
iq,2010,40,7
iq,2010,41,9
iq,2010,42,10
iq,2010,43,11
iq,2010,44,12
iq,2010,45,11
iq,2010,46,12
iq,2010,47,15
iq,2010,48,14
iq,2010,49,14
iq,2010,50,14
iq,2010,51,13
iq,2011,52,15
iq,2011,1,13
iq,2011,2,13
iq,2011,3,13
iq,2011,4,13
iq,2011,5,13
iq,2011,6,13
iq,2011,7,13
iq,2011,8,13
iq,2011,9,11
iq,2011,10,10
iq,2011,11,9
iq,2011,12,7
iq,2011,13,7
iq,2011,14,6
iq,2011,15,6
iq,2011,16,6
iq,2011,17,6
iq,2011,18,6
iq,2011,19,5
iq,2011,20,5
iq,2011,21,5
iq,2011,22,5
iq,2011,23,4
iq,2011,24,4
iq,2011,25,4
iq,2011,26,4
iq,2011,27,4
iq,2011,28,4
iq,2011,29,4
iq,2011,30,3
iq,2011,31,3
iq,2011,32,4
iq,2011,33,4
iq,2011,34,4
iq,2011,35,5
iq,2011,36,5
iq,2011,37,7
iq,2011,38,8
iq,2011,39,10
iq,2011,40,11
iq,2011,41,11
iq,2011,42,12
iq,2011,43,13
iq,2011,44,12
iq,2011,45,13
iq,2011,46,16
iq,2011,47,15
iq,2011,48,14
iq,2011,49,15
iq,2011,50,15
iq,2011,51,15
iq,2012,52,15
iq,2012,1,14
iq,2012,2,14
iq,2012,3,13
iq,2012,4,13
iq,2012,5,13
iq,2012,6,13
iq,2012,7,13
iq,2012,8,11
iq,2012,9,11
iq,2012,10,10
iq,2012,11,9
iq,2012,12,8
iq,2012,13,7
iq,2012,14,6
iq,2012,15,6
iq,2012,16,6
iq,2012,17,6
iq,2012,18,6
iq,2012,19,5
iq,2012,20,5
iq,2012,21,5
iq,2012,22,4
iq,2012,23,4
iq,2012,24,4
iq,2012,25,4
iq,2012,26,4
iq,2012,27,4
iq,2012,28,4
iq,2012,29,4
iq,2012,30,4
iq,2012,31,3
iq,2012,32,4
iq,2012,33,4
iq,2012,34,4
iq,2012,35,5
iq,2012,36,5
iq,2012,37,7
iq,2012,38,7
iq,2012,39,8
iq,2012,40,8
iq,2012,41,11
iq,2012,42,12
iq,2012,43,11
iq,2012,44,12
iq,2012,45,13
iq,2012,46,13
iq,2012,47,16
iq,2012,48,15
iq,2012,49,14
iq,2012,50,14
iq,2012,51,14
iq,2013,1,14
iq,2013,2,13
iq,2013,3,13
iq,2013,4,13
iq,2013,5,13
iq,2013,6,13
iq,2013,7,13
iq,2013,8,13
iq,2013,9,11
iq,2013,10,11
iq,2013,11,9
iq,2013,12,8
iq,2013,13,7
iq,2013,14,6
iq,2013,15,6
iq,2013,16,6
iq,2013,17,6
iq,2013,18,5
iq,2013,19,5
iq,2013,20,5
iq,2013,21,5
iq,2013,22,5
iq,2013,23,5
iq,2013,24,4
iq,2013,25,4
iq,2013,26,4
