city,year,weekofyear,total_cases
sj,2011,2,39
sj,2011,3,25
sj,2011,4,25
sj,2011,5,25
sj,2011,6,22
sj,2011,7,14
sj,2011,8,21
sj,2011,9,13
sj,2011,10,14
sj,2011,11,12
sj,2011,12,12
sj,2011,13,16
sj,2011,14,14
sj,2011,15,10
sj,2011,16,13
sj,2011,17,10
sj,2011,18,9
sj,2011,19,5
sj,2011,20,3
sj,2011,21,5
sj,2011,22,18
sj,2011,23,11
sj,2011,24,14
sj,2011,25,31
sj,2011,26,24
sj,2011,27,28
sj,2011,28,14
sj,2011,29,22
sj,2011,30,42
sj,2011,31,40
sj,2011,32,37
sj,2011,33,30
sj,2011,34,50
sj,2011,35,42
sj,2011,36,52
sj,2011,37,43
sj,2011,38,33
sj,2011,39,54
sj,2011,40,37
sj,2011,41,63
sj,2011,42,71
sj,2011,43,64
sj,2011,44,31
sj,2011,45,65
sj,2011,46,62
sj,2011,47,82
sj,2011,48,46
sj,2011,49,44
sj,2011,50,31
sj,2011,51,22
sj,2012,52,17
sj,2012,1,35
sj,2012,2,39
sj,2012,3,26
sj,2012,4,31
sj,2012,5,19
sj,2012,6,17
sj,2012,7,17
sj,2012,8,19
sj,2012,9,28
sj,2012,10,18
sj,2012,11,14
sj,2012,12,12
sj,2012,13,10
sj,2012,14,13
sj,2012,15,10
sj,2012,16,10
sj,2012,17,9
sj,2012,18,11
sj,2012,19,11
sj,2012,20,21
sj,2012,21,13
sj,2012,22,5
sj,2012,23,10
sj,2012,24,14
sj,2012,25,10
sj,2012,26,25
sj,2012,27,26
sj,2012,28,20
sj,2012,29,47
sj,2012,30,35
sj,2012,31,59
sj,2012,32,51
sj,2012,33,33
sj,2012,34,20
sj,2012,35,48
sj,2012,36,69
sj,2012,37,75
sj,2012,38,62
sj,2012,39,21
sj,2012,40,77
sj,2012,41,69
sj,2012,42,37
sj,2012,43,77
sj,2012,44,73
sj,2012,45,46
sj,2012,46,69
sj,2012,47,101
sj,2012,48,97
sj,2012,49,70
sj,2012,50,68
sj,2012,51,41
sj,2013,1,44
sj,2013,2,32
sj,2013,3,30
sj,2013,4,26
sj,2013,5,31
sj,2013,6,27
sj,2013,7,17
sj,2013,8,21
sj,2013,9,20
sj,2013,10,28
sj,2013,11,10
sj,2013,12,9
sj,2013,13,16
sj,2013,14,12
sj,2013,15,7
sj,2013,16,6
sj,2013,17,11
iq,2010,26,9
iq,2010,27,8
iq,2010,28,8
iq,2010,29,8
iq,2010,30,7
iq,2010,31,8
iq,2010,32,8
iq,2010,33,8
iq,2010,34,8
iq,2010,35,9
iq,2010,36,8
iq,2010,37,8
iq,2010,38,8
iq,2010,39,9
iq,2010,40,8
iq,2010,41,8
iq,2010,42,8
iq,2010,43,8
iq,2010,44,9
iq,2010,45,9
iq,2010,46,8
iq,2010,47,8
iq,2010,48,9
iq,2010,49,9
iq,2010,50,9
iq,2010,51,8
iq,2011,52,9
iq,2011,1,8
iq,2011,2,8
iq,2011,3,8
iq,2011,4,8
iq,2011,5,9
iq,2011,6,9
iq,2011,7,8
iq,2011,8,8
iq,2011,9,9
iq,2011,10,9
iq,2011,11,8
iq,2011,12,8
iq,2011,13,9
iq,2011,14,9
iq,2011,15,8
iq,2011,16,8
iq,2011,17,8
iq,2011,18,9
iq,2011,19,8
iq,2011,20,8
iq,2011,21,8
iq,2011,22,9
iq,2011,23,8
iq,2011,24,8
iq,2011,25,8
iq,2011,26,9
iq,2011,27,8
iq,2011,28,8
iq,2011,29,8
iq,2011,30,8
iq,2011,31,8
iq,2011,32,8
iq,2011,33,8
iq,2011,34,8
iq,2011,35,8
iq,2011,36,8
iq,2011,37,8
iq,2011,38,8
iq,2011,39,9
iq,2011,40,9
iq,2011,41,9
iq,2011,42,8
iq,2011,43,8
iq,2011,44,9
iq,2011,45,9
iq,2011,46,8
iq,2011,47,8
iq,2011,48,9
iq,2011,49,9
iq,2011,50,9
iq,2011,51,8
iq,2012,52,9
iq,2012,1,9
iq,2012,2,8
iq,2012,3,8
iq,2012,4,8
iq,2012,5,9
iq,2012,6,9
iq,2012,7,8
iq,2012,8,8
iq,2012,9,9
iq,2012,10,9
iq,2012,11,8
iq,2012,12,8
iq,2012,13,9
iq,2012,14,9
iq,2012,15,9
iq,2012,16,8
iq,2012,17,8
iq,2012,18,9
iq,2012,19,8
iq,2012,20,8
iq,2012,21,8
iq,2012,22,9
iq,2012,23,8
iq,2012,24,8
iq,2012,25,8
iq,2012,26,9
iq,2012,27,8
iq,2012,28,8
iq,2012,29,8
iq,2012,30,7
iq,2012,31,8
iq,2012,32,8
iq,2012,33,8
iq,2012,34,8
iq,2012,35,8
iq,2012,36,8
iq,2012,37,8
iq,2012,38,8
iq,2012,39,8
iq,2012,40,8
iq,2012,41,9
iq,2012,42,8
iq,2012,43,8
iq,2012,44,9
iq,2012,45,9
iq,2012,46,9
iq,2012,47,8
iq,2012,48,9
iq,2012,49,9
iq,2012,50,9
iq,2012,51,8
iq,2013,1,9
iq,2013,2,8
iq,2013,3,8
iq,2013,4,8
iq,2013,5,8
iq,2013,6,9
iq,2013,7,9
iq,2013,8,8
iq,2013,9,8
iq,2013,10,9
iq,2013,11,9
iq,2013,12,9
iq,2013,13,8
iq,2013,14,9
iq,2013,15,9
iq,2013,16,8
iq,2013,17,8
iq,2013,18,7
iq,2013,19,9
iq,2013,20,8
iq,2013,21,8
iq,2013,22,8
iq,2013,23,9
iq,2013,24,8
iq,2013,25,8
iq,2013,26,8
